Мачове,Емил,Адо,Митко,Фахри,Геша,Синан,Попа,Владито,Иво,Коко,Паоло
Qatar - Ecuador,1-0,2-0,1-0,1-2,1-1,0-1,Няма Още,2-1,Няма Още,1-0,1-1
England - Iran,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Senegal - Netherlands,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
USA - Wales,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Argentina - Saudi Arabia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Denmark - Tunisia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Mexico - Poland,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
France - Australia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Morocco - Croatia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Germany - Japan,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Spain - Costa Rica,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Belgium - Canada,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Switzerland - Cameroon,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Uruguay - Korea Republic,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Portugal - Ghana,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Brazil - Serbia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Wales - Iran,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Qatar - Senegal,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Netherlands - Ecuador,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
England - USA,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Tunisia - Australia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Poland - Saudi Arabia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
France - Denmark,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Argentina - Mexico,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Japan - Costa Rica,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Belgium - Morocco,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Croatia - Canada,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Spain - Germany,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Cameroon - Serbia,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Korea Republic - Ghana,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Brazil - Switzerland,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Portugal - Uruguay,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Ecuador - Senegal,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Netherlands - Qatar,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Wales - England,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Iran - USA,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Australia - Denmark,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Tunisia - France,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Poland - Argentina,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Saudi Arabia - Mexico,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Croatia - Belgium,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Canada - Morocco,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Japan - Spain,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Costa Rica - Germany,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Ghana - Uruguay,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Korea Republic - Portugal,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Serbia - Switzerland,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
Cameroon - Brazil,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още,Няма Още
